n_index log10_a5 log_likelihood
2.017053280010177030e+00 -9.707599257069603027e+00 -4.067309550579873303e+03
1.231481450050651905e+00 -1.255468481530882485e+01 -4.063478865250988747e+03
2.791400498303849176e+00 -1.241488702903565944e+01 -4.058573978367862310e+03
1.225545466736823963e+00 -1.143472306620489576e+01 -4.041403295692557549e+03
1.060103139645017567e+00 -1.000428293326529250e+01 -4.019024060810420451e+03
2.484896569648029185e+00 -1.054202627875175580e+01 -4.007718723134934407e+03
1.833020667111404878e+00 -1.226431611984262915e+01 -4.004052557912415068e+03
2.550261441092741332e+00 -1.234837477739374734e+01 -4.003327932631376370e+03
2.016953706756861031e+00 -1.252835003276160997e+01 -3.990420701631499014e+03
1.267656629207311481e+00 -9.594428447949098882e+00 -3.973747462976040879e+03
2.066721130379245430e+00 -1.179213435623724138e+01 -3.971120593913207813e+03
1.840707571780270779e+00 -1.266674745692578341e+01 -3.966428880790633229e+03
2.344411593961595486e+00 -1.226259492223179137e+01 -3.962694780235009148e+03
2.892445002054380154e+00 -1.150615901348029091e+01 -3.953635282828608979e+03
2.031202583136098472e+00 -1.206178134867197116e+01 -3.925044249690778088e+03
1.780763161353106083e+00 -1.256183916154644287e+01 -3.914423946742962016e+03
1.357294202448928067e+00 -1.268806001171711628e+01 -3.906652206433916035e+03
1.178839206613446100e+00 -1.123689743232635330e+01 -3.906326638533421828e+03
2.530953757834862650e+00 -1.174868237675934246e+01 -3.904541490992474792e+03
2.592109872065022191e+00 -9.026743279606892045e+00 -3.903065185339418804e+03
1.119070763921582001e+00 -1.153400688563674947e+01 -3.895941374399532833e+03
1.233670938244911586e+00 -9.661833102589490352e+00 -3.889580449668299480e+03
2.404786463920204564e+00 -9.294486761078273318e+00 -3.883363939938248222e+03
2.490665229438591588e+00 -1.249250523928771983e+01 -3.869010026616337655e+03
1.773394089470804680e+00 -1.171844214630427139e+01 -3.861812118630101850e+03
2.574433969505516728e+00 -1.284291251004102818e+01 -3.848111301838366217e+03
1.103876338407066005e+00 -1.184072232233929789e+01 -3.845447142209331560e+03
1.565405415846405246e+00 -1.212936323043822640e+01 -3.837284010189783658e+03
2.030031367730900982e+00 -9.168222428650917522e+00 -3.828356072832963491e+03
1.010167520157759569e+00 -1.178792022358182301e+01 -3.820337507900506353e+03
1.525691839553264373e+00 -1.065206456699366377e+01 -3.819783283767736975e+03
1.103717734670991213e+00 -9.837318716021069775e+00 -3.819566242657556813e+03
1.907704033247348718e+00 -1.044122161488045109e+01 -3.807143063234591864e+03
2.435705156203687771e+00 -8.526230320940854313e+00 -3.806438491211234577e+03
2.939122946660566171e+00 -1.246434313315568332e+01 -3.800564770409288485e+03
2.530250139714355750e+00 -9.161748905846231139e+00 -3.790989916707236262e+03
1.821905688285160752e+00 -1.230799939620525585e+01 -3.784592235630243977e+03
2.721901885889850270e+00 -1.183434607343803791e+01 -3.764587520056747053e+03
1.453585450446813310e+00 -1.231400406035190009e+01 -3.763684806526962802e+03
2.601360203281290584e+00 -1.062530028895484868e+01 -3.756010755728141703e+03
2.350802723624002333e+00 -1.074556582575897501e+01 -3.752514025083651177e+03
1.464317259060081700e+00 -1.186960366564187375e+01 -3.748455217321637519e+03
1.133182104157168135e+00 -1.275222891377181433e+01 -3.739247570494072534e+03
1.579148462673432007e+00 -1.268547514071775950e+01 -3.731917755827750625e+03
2.598275811311866690e+00 -1.280097436726802584e+01 -3.719275637780962370e+03
1.731614085208094123e+00 -1.242663097969526298e+01 -3.710068220598263906e+03
2.746085766751818813e+00 -1.239251553431869723e+01 -3.707438507325443879e+03
2.678985933517584961e+00 -1.255513221566958038e+01 -3.707078277308606630e+03
1.345326535072629781e+00 -1.227241777179959392e+01 -3.694957672078903215e+03
2.258608723186037004e+00 -8.899867025939606435e+00 -3.694099558343369154e+03
1.656677919709093505e+00 -1.171066559700675214e+01 -3.690538770880581524e+03
1.847917483569103236e+00 -1.171658499953483989e+01 -3.686113227069364711e+03
1.872921483661101671e+00 -9.424088839272473095e+00 -3.684231245123275585e+03
1.391275028048271079e+00 -1.271128091061153143e+01 -3.681466870278512033e+03
2.158699330438746067e+00 -1.092202290289573696e+01 -3.674908338908197038e+03
1.626697043095837181e+00 -1.171831535153589954e+01 -3.669571056391541788e+03
2.711115272537567122e+00 -1.249978261540119817e+01 -3.665302431028334013e+03
1.884447465010980149e+00 -1.231360501732396351e+01 -3.653234093277459579e+03
2.507539328420782532e+00 -1.264722365797956982e+01 -3.648000666471663862e+03
2.440090217714502963e+00 -1.220604376559889204e+01 -3.639645486407889621e+03
2.173360521186471495e+00 -1.170863096076961440e+01 -3.634501752154035785e+03
2.714011278108501291e+00 -9.086157264438275760e+00 -3.630263991980597893e+03
2.640533814491455189e+00 -1.138638260997652907e+01 -3.629115677677827080e+03
2.133097962713931928e+00 -1.153333160455178508e+01 -3.606299962647087341e+03
1.239106158100218735e+00 -1.211804190618243737e+01 -3.603229005725594561e+03
2.056819766339650357e+00 -1.087444108462856640e+01 -3.591144439588817022e+03
1.357587477074888804e+00 -1.292591623626736919e+01 -3.584614672666374645e+03
2.479373837925224144e+00 -1.110747165767993039e+01 -3.550408649439664259e+03
2.617919424561827135e+00 -1.069289252413002522e+01 -3.548992817264255791e+03
1.944716361886967837e+00 -1.183237212082527456e+01 -3.532951692584553712e+03
1.337511324961303982e+00 -1.237724033406489532e+01 -3.517090903166444605e+03
1.396002243062666848e+00 -1.122835907043262971e+01 -3.499465739371555628e+03
2.228482508774253912e+00 -1.244150732492263245e+01 -3.494799535447069957e+03
2.795734510326020494e+00 -1.219482294258052590e+01 -3.494273643753198030e+03
1.263614316012272365e+00 -1.112886024429040077e+01 -3.492921417349777585e+03
2.427938207998783238e+00 -1.244316313386231521e+01 -3.490280441125077232e+03
2.970263254175963041e+00 -1.195948453843763737e+01 -3.486489651630954995e+03
1.516788406809197465e+00 -1.181999090112886819e+01 -3.479833098488891665e+03
2.302178507833489540e+00 -1.148270302588348279e+01 -3.477214779290146907e+03
2.346581142262097686e+00 -1.287203840184151638e+01 -3.468830743036054173e+03
1.927808098094981215e+00 -1.060991473337912261e+01 -3.467136882120240443e+03
1.659536803666337157e+00 -1.185059475691655706e+01 -3.460340294725926924e+03
1.501377033062984756e+00 -1.137971153277648284e+01 -3.455811959326848410e+03
1.432780934014430851e+00 -1.210729889588683328e+01 -3.451047605326897155e+03
2.356272690439720208e+00 -1.150787055923925095e+01 -3.440696893337198162e+03
1.878275765056502067e+00 -9.208107644633631850e+00 -3.427280738388423742e+03
2.825342561631813076e+00 -1.046479917990560971e+01 -3.424704795772883699e+03
2.287250831769569892e+00 -1.176846773999900897e+01 -3.424324398899688276e+03
1.655470235408898816e+00 -1.096410638332768883e+01 -3.419425313438027388e+03
1.157672164508362300e+00 -9.804577079960804298e+00 -3.415931360873046287e+03
2.142360114444004537e+00 -1.213213538270183456e+01 -3.413895049040292179e+03
2.640066168112960909e+00 -1.118819744782192593e+01 -3.405256975673418310e+03
2.689200266569153897e+00 -1.248634723682111058e+01 -3.402766684729273948e+03
1.964688684511117112e+00 -9.342033159973368583e+00 -3.396151461682002264e+03
2.789887156279130309e+00 -1.290093682120889262e+01 -3.382356083427558588e+03
2.353939032432157408e+00 -1.253709476812603185e+01 -3.381162392851379991e+03
1.355640711886070715e+00 -1.127274042890461025e+01 -3.369799127861168017e+03
2.423959132911212233e+00 -1.293114527307139028e+01 -3.366880107147427680e+03
2.059549720614136881e+00 -1.256925513146858009e+01 -3.363112990611373789e+03
1.125596381391899214e+00 -1.275951748357873505e+01 -3.346072154822653829e+03
1.491321530562099262e+00 -9.589910477167734371e+00 -3.343817199016425093e+03
1.466155796402774047e+00 -1.120900280778308833e+01 -3.341807566037668948e+03
2.262105576852639466e+00 -1.278195704973878044e+01 -3.331635017497647823e+03
1.050287092763783514e+00 -1.110899434136640096e+01 -3.328704036971656024e+03
1.005924593390556954e+00 -1.163920177136326117e+01 -3.326034566172045743e+03
2.686256313415974262e+00 -1.278861239739064537e+01 -3.318024329094921086e+03
1.829471406744606288e+00 -1.189369982182249608e+01 -3.314573454796267470e+03
1.744349595875910541e+00 -1.096863300809764397e+01 -3.311679928891954660e+03
2.638849354799404523e+00 -1.132782095761578134e+01 -3.311547417108072295e+03
1.524079266775036912e+00 -1.187125915580009128e+01 -3.300103322517539254e+03
2.570465710242037183e+00 -1.080077623875520487e+01 -3.268798963867581733e+03
1.971143772637318881e+00 -9.159571580825438986e+00 -3.256549165142368111e+03
2.660826098515997717e+00 -1.241565452668418601e+01 -3.247231828656420475e+03
1.843876288626207227e+00 -1.234756377119493465e+01 -3.243337114096865662e+03
1.738068101173863012e+00 -1.181370156931069815e+01 -3.241465608791521845e+03
1.300304633875683180e+00 -1.180650987525356754e+01 -3.238774695604527096e+03
1.943021480606243356e+00 -9.123139544958704050e+00 -3.211495593122427181e+03
2.523059598829884287e+00 -1.137802203132540591e+01 -3.211299782778682129e+03
2.860134557296386326e+00 -1.121524347962335888e+01 -3.197884705424134609e+03
1.599682412657581931e+00 -9.439985211329796400e+00 -3.193970023547982237e+03
2.129570123757580369e+00 -1.173306702147234581e+01 -3.192371870297566602e+03
2.237576076973014860e+00 -1.139691187941858885e+01 -3.186091019140486878e+03
2.234336272564195092e+00 -1.110667624525670227e+01 -3.183457048133782791e+03
1.074019547789385465e+00 -1.075160691943522906e+01 -3.168848562002407562e+03
1.324808690717807824e+00 -1.119575397446378595e+01 -3.146992525962416494e+03
2.620108001761468408e+00 -8.675254357784371706e+00 -3.135222955998140606e+03
2.912131874359321859e+00 -1.259504331120794163e+01 -3.127489077750281467e+03
2.173095348438790708e+00 -1.296083047623882401e+01 -3.122945610104350635e+03
2.712829333445455404e+00 -1.129748870130686278e+01 -3.105679198230834118e+03
1.712027278983143441e+00 -1.174614428970653357e+01 -3.099558489810526680e+03
1.256040494183699785e+00 -1.150713797119277615e+01 -3.097119176760792925e+03
1.891982515203727289e+00 -1.224252214779242287e+01 -3.090982229056378401e+03
1.311835690502833218e+00 -1.139701076249588851e+01 -3.082736892384917610e+03
2.674256412509384173e+00 -1.268780762517021010e+01 -3.080459666224398461e+03
1.390098672927784662e+00 -9.776063165170921110e+00 -3.073176580538760390e+03
2.204504532155791452e+00 -1.220219807119796052e+01 -3.069997414500764535e+03
2.697370878098719338e+00 -1.094419859760132674e+01 -3.066868885024584870e+03
2.230407048672938597e+00 -1.228815001691784659e+01 -3.037490737645611262e+03
1.790631207217547427e+00 -9.494450801555858632e+00 -3.035430628201717809e+03
2.947626460853671304e+00 -1.211100711574038691e+01 -3.011023171332990387e+03
1.353686594623252359e+00 -1.087120326815315607e+01 -3.008690540684002372e+03
2.798706064890173373e+00 -1.152851133340985257e+01 -3.003795195059386970e+03
2.369177816458054586e+00 -1.115479217283844093e+01 -2.991063162486783767e+03
1.943030447980386155e+00 -1.238986373222634008e+01 -2.979099542962573196e+03
2.483188737888962550e+00 -1.221385143750367774e+01 -2.976929269754646612e+03
2.757304877121048214e+00 -8.516331021916716537e+00 -2.975610068346194566e+03
2.631877469844055906e+00 -1.203822196047271298e+01 -2.955036513297108286e+03
1.315401873110736863e+00 -1.135812172305554313e+01 -2.950147008557200024e+03
2.875622939150674462e+00 -1.157847857110939493e+01 -2.919625496237830703e+03
1.293501911097111989e+00 -1.170176014857273472e+01 -2.914637953414107869e+03
1.606858232676798171e+00 -1.052830696572145364e+01 -2.912939576973635667e+03
1.161471258567869480e+00 -1.132499890182406510e+01 -2.911335906950201206e+03
1.800283737675673290e+00 -1.061976782562545196e+01 -2.909765005606229352e+03
2.279990141582839414e+00 -1.105856487614834904e+01 -2.898104621243423026e+03
2.585372906511366864e+00 -1.133036047334214480e+01 -2.898009400282184288e+03
1.313384702025918394e+00 -9.680354842169284879e+00 -2.892827544123843836e+03
2.963486763431319559e+00 -1.111625208771293316e+01 -2.877683295157387874e+03
2.197850646081012549e+00 -1.135203892440393147e+01 -2.872887590070003171e+03
1.586084921532309622e+00 -1.179230189392819561e+01 -2.826379952246743414e+03
2.365637021389063843e+00 -1.156401235602662148e+01 -2.826016262955577076e+03
1.964634074035619848e+00 -1.158682126442831262e+01 -2.825994504694879197e+03
2.769769457006312496e+00 -1.028986293698351773e+01 -2.822538083167744844e+03
2.918733020840934778e+00 -1.119968868602309087e+01 -2.806475668674657754e+03
2.940634083560101697e+00 -1.206290091589791302e+01 -2.804496251223289619e+03
2.449291390580333960e+00 -1.099283134570894660e+01 -2.801065619079913631e+03
2.591789613369806844e+00 -8.798491187350911957e+00 -2.798417741375134483e+03
2.630909865543567872e+00 -1.185246691427180821e+01 -2.793816573505891029e+03
1.064115770125949156e+00 -1.142422075956085692e+01 -2.792966382844485452e+03
1.227777448652307868e+00 -1.106071293466717975e+01 -2.792435219544130632e+03
2.553430743984910212e+00 -1.147807836451744379e+01 -2.779509057327662049e+03
1.956863711231068059e+00 -1.149426261462780374e+01 -2.773280203004449959e+03
1.082640676691488002e+00 -1.008995335184791031e+01 -2.765772028695846075e+03
2.686809128212666486e+00 -9.154412651618365260e+00 -2.757436025206610793e+03
1.267319000382389316e+00 -1.102243394872064108e+01 -2.756751552502040340e+03
2.722354431946460540e+00 -1.105084843614664081e+01 -2.749088061148589077e+03
1.162091631028727701e+00 -1.084708765833092237e+01 -2.736666617436148044e+03
2.390225737012104723e+00 -8.952759603879130168e+00 -2.703262829696790504e+03
2.650864602794609226e+00 -8.780419573974672431e+00 -2.686996659652073504e+03
2.238716554391619873e+00 -1.176239900096466862e+01 -2.680516264838566258e+03
2.236695810773476456e+00 -1.195512339040628191e+01 -2.665443960572001743e+03
1.815770029419918830e+00 -1.049893170246707363e+01 -2.662789585496834661e+03
1.675346524894868683e+00 -1.154445582027517681e+01 -2.658890876422080055e+03
2.771666539894432901e+00 -8.945662001951026454e+00 -2.653541487462068289e+03
1.552402411577672225e+00 -1.107985941276866804e+01 -2.636138838946159922e+03
2.875943918564733082e+00 -9.012448213763853744e+00 -2.627633315984938235e+03
2.117751295516422161e+00 -9.040021820047613232e+00 -2.618304017624878725e+03
2.962887433468104792e+00 -1.096709857921076647e+01 -2.612541716378814272e+03
2.485172978609851313e+00 -1.147216776055356746e+01 -2.603524155060750672e+03
2.904233793245698969e+00 -1.187529130494618990e+01 -2.595429221802646680e+03
1.769099233680303973e+00 -1.108271582218714713e+01 -2.581069546395225188e+03
2.907767555907784907e+00 -8.463776753682569876e+00 -2.580889421496420255e+03
2.411145035179790064e+00 -1.059061877896693282e+01 -2.577630839858224135e+03
2.122508122379058726e+00 -9.092054040875972021e+00 -2.577326256044374531e+03
1.039889084101160543e+00 -1.056021083786346182e+01 -2.573521483904355136e+03
1.941325449702737238e+00 -1.149509987578182013e+01 -2.553234991567051111e+03
2.642343634489648707e+00 -1.049263061432710131e+01 -2.536949788049382278e+03
1.240905698845721217e+00 -1.074373010800329631e+01 -2.526365370273355438e+03
1.997482340395912770e+00 -1.139350879182659071e+01 -2.523463843421805450e+03
1.055856095737823130e+00 -1.014043548094815073e+01 -2.521776383551824438e+03
1.842583852045504011e+00 -1.121372801566589850e+01 -2.513304425091286248e+03
2.962775961343130149e+00 -1.188160177436245490e+01 -2.500992063228666666e+03
1.821994144191626530e+00 -9.748958970382137323e+00 -2.499521933963845640e+03
1.843456264302433922e+00 -9.292281196544962540e+00 -2.497806538066690337e+03
1.302433868727923549e+00 -1.102603930614943017e+01 -2.497561575803940286e+03
2.050538530941452109e+00 -1.113608330841258010e+01 -2.495559807683368490e+03
2.471626294087466036e+00 -1.121226232098966946e+01 -2.495226475445456344e+03
1.266483215443982235e+00 -1.003738359046718287e+01 -2.483942078683056025e+03
1.174960404195763308e+00 -1.119075541381026007e+01 -2.474718759915361261e+03
2.860851341054093666e+00 -1.064622868549378332e+01 -2.470502688415117518e+03
2.327699205119069248e+00 -8.877775839381502720e+00 -2.467065343243853022e+03
