n_index log10_a5 log_likelihood
1.411612780215026008e+00 -9.679932612566580774e-01 -1.417582752456290507e+02
1.480978383794769648e+00 -7.709361498797406842e-01 -1.461163767406572447e+02
1.470346375964163066e+00 -9.442941511794709086e-01 -1.482878237614175987e+02
1.347423250700606534e+00 -5.233461437295723329e-01 -1.463838496325641643e+02
1.430551472676466096e+00 -7.742258488691877716e-01 -1.458176059143596603e+02
1.516557595265299430e+00 -1.214159954674919550e+00 -1.487903040153125289e+02
1.466753883624234867e+00 -8.466870649885116507e-01 -1.474547247080290902e+02
1.399386551855196892e+00 -9.883386819079016394e-01 -1.426681468338396428e+02
1.494538863645782145e+00 -8.310085206220223508e-01 -1.424670633592089359e+02
1.436043852734282256e+00 -6.823131452009427722e-01 -1.449890661738677125e+02
1.478002536404041889e+00 -1.227552462206490391e+00 -1.471291972564927164e+02
1.478846005721881518e+00 -1.073436492773696793e+00 -1.406874972227494709e+02
1.404065219942721265e+00 -9.318315247791594258e-01 -1.405067655128266040e+02
1.499491401736714913e+00 -7.491349382405563251e-01 -1.414075347824725384e+02
1.409624559938241095e+00 -5.641244279851167498e-01 -1.472364606491961752e+02
1.394710706682917856e+00 -6.035777432161069100e-01 -1.420319048219664637e+02
1.415858550613898093e+00 -1.115532109733232691e+00 -1.434836917241431991e+02
1.442695498306840296e+00 -7.582350721590505049e-01 -1.498628093433455888e+02
1.465470157822063024e+00 -7.827055966708534873e-01 -1.437249070357314622e+02
1.421370813381378051e+00 -8.820390977090211138e-01 -1.434152161738253142e+02
1.497240965619755837e+00 -7.243374491466731957e-01 -1.464345909077325132e+02
1.472573209202179711e+00 -9.918649257401594976e-01 -1.485526713926497848e+02
1.425260089244724915e+00 -9.130640867365427127e-01 -1.478169783639312413e+02
1.504449645879742725e+00 -5.939337632482259988e-01 -1.429835049588571962e+02
1.518053417882324174e+00 -7.245233277489308010e-01 -1.465954870951210296e+02
1.455065765159524238e+00 -1.362763385166924079e+00 -1.467336009289347771e+02
1.449250847751805349e+00 -8.355592058559757618e-01 -1.493807780378321581e+02
1.371311432337182445e+00 -1.055908166640623813e+00 -1.409157391660382643e+02
1.439624370380426566e+00 -5.155507298423571694e-01 -1.421746272777301385e+02
1.445424664371731671e+00 -6.550098391445993151e-01 -1.494497000447595099e+02
1.472268970362984541e+00 -9.041175497251963122e-01 -1.432940107218284140e+02
1.451578678418476320e+00 -6.505105602988988656e-01 -1.474496280414521721e+02
1.472201346907024755e+00 -9.656346437000474792e-01 -1.479710795704870634e+02
1.536704514465193183e+00 -6.660101785089734827e-01 -1.445933624257896497e+02
1.433504295068316114e+00 -7.847102032494924773e-01 -1.436845275782504530e+02
1.435451385871707508e+00 -7.011682178511551289e-01 -1.402007295572128669e+02
1.394541734284870937e+00 -1.146575465616067380e+00 -1.453169270156133734e+02
1.459566976662920679e+00 -7.836249240005747074e-01 -1.439598297829446381e+02
1.508840649123480482e+00 -1.008299767792239621e+00 -1.489275096113914856e+02
1.372446482540381485e+00 -9.421255298686062041e-01 -1.446275191389261465e+02
1.426707151649030614e+00 -9.115690360460800834e-01 -1.457387567627924909e+02
1.461797025125195937e+00 -9.072704803120862360e-01 -1.402358750856326992e+02
1.502505144176221830e+00 -9.430480546019771593e-01 -1.482155109723944975e+02
1.479143511951343193e+00 -8.368284487401608240e-01 -1.455587601468222658e+02
1.476273181409106572e+00 -8.044741659582718141e-01 -1.410663250758436789e+02
1.448784360701454998e+00 -1.006636546867253124e+00 -1.496596206522273462e+02
1.484093712850935720e+00 -9.205610239237371761e-01 -1.458472023378253084e+02
1.510715194176672993e+00 -8.175401223557088315e-01 -1.437434950051108160e+02
1.374550411172539732e+00 -5.788289670109676432e-01 -1.458439838801265580e+02
1.496426770041756615e+00 -9.472824442991816252e-01 -1.445445145707058998e+02
1.455062009706664217e+00 -6.218511592799823573e-01 -1.432289003555378315e+02
1.433500556789274238e+00 -1.072522807849852544e+00 -1.434396917328964491e+02
1.337846210706034267e+00 -1.010100559864357095e+00 -1.486639158321503658e+02
1.390982433817284925e+00 -7.817414855212618807e-01 -1.433490629322385814e+02
1.544902949612362519e+00 -7.402257273517662828e-01 -1.469513315119894514e+02
1.425572573376822305e+00 -1.037298060215852358e+00 -1.426083688997034642e+02
1.405761561437345764e+00 -1.071726193627684953e+00 -1.487662052262982115e+02
1.437178702192820401e+00 -4.658798417698300498e-01 -1.446778274779883873e+02
1.422742638907070312e+00 -8.173342651428041616e-01 -1.488194261877603424e+02
1.466217931630945825e+00 -1.007370090753034297e+00 -1.423662922626622844e+02
1.535848683912330426e+00 -7.399584908690061136e-01 -1.445120052576316425e+02
1.430669202457389266e+00 -5.769293579569256813e-01 -1.464809922184281561e+02
1.467714502527593501e+00 -6.024436089272908745e-01 -1.450529518788511041e+02
1.402638142937988164e+00 -1.116206513302180570e+00 -1.450863069085741586e+02
1.536008322110326674e+00 -9.866193506531432122e-01 -1.459106643520715920e+02
1.469452172120705447e+00 -1.006331915290543666e+00 -1.488265677022791635e+02
1.405909043835468886e+00 -7.924970624354399362e-01 -1.426869718169035082e+02
1.505215311006732115e+00 -8.587881446698149013e-01 -1.432199427505607332e+02
1.519999382429130685e+00 -1.085534348676275407e+00 -1.487015613008794901e+02
1.468072818170381710e+00 -9.860107666689229555e-01 -1.413770799602932868e+02
1.378030151622961164e+00 -9.747787645785414012e-01 -1.418613044913008423e+02
1.549258440675823634e+00 -1.124846695912501415e+00 -1.429241617038011896e+02
1.475506126031326248e+00 -5.947792436648772219e-01 -1.434580721247823760e+02
1.518522714868072665e+00 -8.873545888986560382e-01 -1.413403149155309109e+02
1.432455339744142853e+00 -9.348569124243752970e-01 -1.407523454628127979e+02
1.440068803763304928e+00 -5.718966389847313092e-01 -1.428473675969719920e+02
1.465522655464528201e+00 -1.127298263623125907e+00 -1.461557924304188134e+02
1.515670083901794030e+00 -7.401711699152375701e-01 -1.470891790874389642e+02
1.467149501408357981e+00 -5.564225585671880303e-01 -1.465046174864305897e+02
1.397158309373315976e+00 -7.012272760714926001e-01 -1.413235214623624358e+02
1.473099459839167125e+00 -4.133989160391403628e-01 -1.471223159291523075e+02
1.541476709725538408e+00 -9.467291306982903443e-01 -1.415878826298901458e+02
1.463290314123141478e+00 -9.180568172538569049e-01 -1.430163600463590683e+02
1.466469276188824056e+00 -8.379648852116310387e-01 -1.480448128926451545e+02
1.396872812860808999e+00 -8.078624276560231188e-01 -1.445874480478283317e+02
1.389850545613857902e+00 -1.010747594255612780e+00 -1.449003786125692557e+02
1.428115393059337768e+00 -6.972659934836658024e-01 -1.497718419788490962e+02
1.443674117669063728e+00 -9.564345486144359976e-01 -1.400602939054816147e+02
1.465203036750513998e+00 -9.645075267046827605e-01 -1.475084590474984907e+02
1.468297848723708832e+00 -1.139131786472916685e+00 -1.467386000552243672e+02
1.540095382550846326e+00 -5.507961943267210003e-01 -1.433080980468092775e+02
1.462934371922495425e+00 -7.679127920431966237e-01 -1.402142766046211761e+02
1.513221134420545289e+00 -9.150219053297015126e-01 -1.406501744975557244e+02
1.458033533267754089e+00 -1.136759137476910153e+00 -1.444498462674339976e+02
1.532445180581287980e+00 -5.575732821129886219e-01 -1.486799776927352355e+02
1.366480126062640021e+00 -9.354678019860793725e-01 -1.491552434705216115e+02
1.430063411666078421e+00 -9.164707549979391743e-01 -1.450542300896617860e+02
1.509151669812962115e+00 -8.416122198591402537e-01 -1.407176025123268062e+02
1.451420199737164296e+00 -6.290521551685630541e-01 -1.446711497251627065e+02
1.506576480669398199e+00 -6.614284626443354131e-01 -1.476058500191201119e+02
1.479253305138863439e+00 -8.857441820890814554e-01 -1.454596739830533920e+02
1.507293849185651791e+00 -6.678241267244677815e-01 -1.450187648719369804e+02
1.490653386401442182e+00 -7.863220018117140775e-01 -1.425697486411665977e+02
1.493682446690687504e+00 -1.084901734644674764e+00 -1.457140588388178060e+02
1.534622769357577354e+00 -9.957738327861206384e-01 -1.403975506589488020e+02
1.509323700935046864e+00 -8.675483966449067941e-01 -1.481098307036224071e+02
1.509690335356820512e+00 -9.440928511671967671e-01 -1.493558032178194424e+02
1.461020937939278896e+00 -8.348438434931572116e-01 -1.454300182736859313e+02
1.430907489509156250e+00 -8.527121545422602367e-01 -1.471490727919535004e+02
1.427021995586385206e+00 -2.475606588124598106e-01 -1.432476612888648901e+02
1.497547229859484075e+00 -9.179243466478231861e-01 -1.439719286106936238e+02
1.338076971797748760e+00 -6.735259736571692635e-01 -1.491039709467415548e+02
1.394641090584785692e+00 -9.947783678147436026e-01 -1.448917995422138461e+02
1.411837315706060414e+00 -7.904406861750034041e-01 -1.455091654037563558e+02
1.447618931065319137e+00 -1.064206204168566705e+00 -1.447935527307807035e+02
1.328428098159583293e+00 -7.140922823962120303e-01 -1.422894327685721976e+02
1.522936065129466554e+00 -9.454768843451517579e-01 -1.401355421347720664e+02
1.490008761816479677e+00 -9.462231699232211968e-01 -1.475632420867071062e+02
1.559229119922928231e+00 -8.859416318786191846e-01 -1.485878755652703376e+02
1.513110723446139172e+00 -1.015564866181612791e+00 -1.412660552604091606e+02
1.511518966557601429e+00 -4.127039872163604795e-01 -1.498142559545091501e+02
1.572533801551543320e+00 -5.640987763500573404e-01 -1.488965406477295517e+02
1.431452095657128387e+00 -6.148394558894252349e-01 -1.496909321989986381e+02
1.384827080037530189e+00 -5.274457182765035501e-01 -1.431470149508495808e+02
1.448382130175362992e+00 -8.730147189143756536e-01 -1.403871999143609912e+02
1.418750397307641853e+00 -5.604099209305948293e-01 -1.405385991847018943e+02
1.447157731948777615e+00 -8.997635655156590584e-01 -1.468261637710928085e+02
1.407489050487095383e+00 -1.103756952331584884e+00 -1.456943536826975674e+02
1.488394003372699892e+00 -1.394251793673197515e+00 -1.489725968050855727e+02
1.485649142479936069e+00 -3.084430511488530646e-01 -1.466493758297851002e+02
1.458653870471586345e+00 -9.231764788452943016e-01 -1.402653491496345168e+02
1.475579075169143994e+00 -9.528864499537900157e-01 -1.417650950935307321e+02
1.452897463643540776e+00 -1.134015639896954308e+00 -1.418845863602813324e+02
1.497601683413364082e+00 -5.502781113339847430e-01 -1.409112617643829424e+02
1.463482037474267861e+00 -8.845012162093160990e-01 -1.417092465572901290e+02
1.446727718755211223e+00 -7.382563409484905748e-01 -1.463981293481504338e+02
1.506479223497135589e+00 -8.209623276059734298e-01 -1.471644090472460107e+02
1.523041063461338052e+00 -7.715968594483009202e-01 -1.475408355990066980e+02
1.526872691282060490e+00 -7.244189431177077143e-01 -1.479290356900307586e+02
1.410486265534025785e+00 -8.018582898293027394e-01 -1.478023176389417870e+02
1.433277639597914987e+00 -8.104281402981393656e-01 -1.471914849438515489e+02
1.374925195262615363e+00 -8.886387574705437720e-01 -1.447555826211192880e+02
1.448071749089819615e+00 -8.257603451789038429e-01 -1.497726299634985025e+02
1.480806190723881199e+00 -7.734939380725457392e-01 -1.429402076328915427e+02
1.453359941274401157e+00 -8.300470227284637570e-01 -1.486900848249843818e+02
1.556542543352415153e+00 -1.095602923922782024e+00 -1.429965355669833968e+02
1.439707831244432024e+00 -8.211704097373332401e-01 -1.423251370849382056e+02
1.405574572225553487e+00 -6.588995809779981672e-01 -1.404318940725650577e+02
1.488425210333393700e+00 -9.892275139101989190e-01 -1.473001958827475448e+02
1.467496691424907906e+00 -1.084264209855879901e+00 -1.463973778611192245e+02
1.487482129790019147e+00 -6.424166961673455356e-01 -1.453839103018738115e+02
1.475189396539309472e+00 -9.258642151190568104e-01 -1.441129097530963747e+02
1.472188288026543557e+00 -1.120062014951736629e+00 -1.427198455239744135e+02
1.353885055847870333e+00 -9.332111967862057877e-01 -1.493939379089135855e+02
1.423694298624132770e+00 -9.050188145602491296e-01 -1.414104772218670973e+02
1.430483754102356730e+00 -8.586985176014759746e-01 -1.457999926629453853e+02
1.442601783103253599e+00 -1.026404939755409806e+00 -1.450808767948031743e+02
1.437580418076952915e+00 -6.966312952148507875e-01 -1.467964484291326244e+02
1.480640938084384572e+00 -9.139511420010120180e-01 -1.431472302419256266e+02
1.490044125434600852e+00 -9.835970911110554216e-01 -1.430561763768985486e+02
1.403417953662442264e+00 -7.475445870636294732e-01 -1.456484888216571960e+02
1.494340220339733794e+00 -1.107478208083051641e+00 -1.412670545557495529e+02
1.489288406933353404e+00 -6.005494371900463868e-01 -1.435947585349693725e+02
1.483288503301910755e+00 -9.949215652901238771e-01 -1.451052474454442063e+02
1.389105275598516487e+00 -8.109454493991764545e-01 -1.489751873442367582e+02
1.482029115014450005e+00 -6.791990875248560267e-01 -1.430107755664081139e+02
1.464129770976813516e+00 -6.580017494470782324e-01 -1.426254058835176295e+02
1.508044003760692142e+00 -9.402917406764880193e-01 -1.451397142361594490e+02
1.549217839765065108e+00 -7.491230220097313541e-01 -1.489073982903237550e+02
1.539403394279712955e+00 -8.063535793836196230e-01 -1.443767545689943290e+02
1.465632208611996390e+00 -8.585583779886508671e-01 -1.487055070148649349e+02
1.459906265413711379e+00 -7.070978817667890048e-01 -1.485527489504321466e+02
1.491597414200466654e+00 -5.070648154869038526e-01 -1.436689334453920139e+02
1.404248002329028022e+00 -1.046762009266847704e+00 -1.464492571022486800e+02
1.387465842919759940e+00 -1.059618481314049232e+00 -1.490032889138705343e+02
1.436373470398750074e+00 -8.121224435360421268e-01 -1.410203231292665862e+02
1.521028445685726371e+00 -6.969353047682695923e-01 -1.484360775141844044e+02
1.443443585085876446e+00 -5.319089350405389327e-01 -1.434751708465520608e+02
1.535129045290471783e+00 -5.360031366547082232e-01 -1.401747327202990903e+02
1.320594355845749801e+00 -8.369262735473237402e-01 -1.477702873622550612e+02
1.380639678660618319e+00 -7.400322979588298544e-01 -1.484626568171500480e+02
1.453815563357214957e+00 -7.585356880453966166e-01 -1.448227034906514064e+02
1.504409727067043789e+00 -1.114540873189298509e+00 -1.429885152215875053e+02
1.456518845063995427e+00 -3.385922954619471348e-01 -1.427588104679199432e+02
1.455217362775335088e+00 -8.830353940951077840e-01 -1.485684908645432074e+02
1.453912925237145437e+00 -5.916755182417157144e-01 -1.491802977887636530e+02
1.371855113279946137e+00 -5.808704114860970824e-01 -1.467835575124431386e+02
1.517903443721992707e+00 -8.437880486126774215e-01 -1.479083108679443797e+02
1.425861764008131471e+00 -8.028343813829073028e-01 -1.447554680184124152e+02
1.514476632860722649e+00 -1.137349231030690078e+00 -1.483139884377253850e+02
1.456473829101882389e+00 -3.998940106605914924e-01 -1.490810677533803812e+02
1.513408019366454083e+00 -9.328823888853799984e-01 -1.436470141417557613e+02
1.477162899048878320e+00 -5.774505876186148967e-01 -1.460811682277011414e+02
1.454666275472087822e+00 -1.157606479605349792e+00 -1.485627755208171550e+02
1.471313082353435053e+00 -8.633008733073265217e-01 -1.450541731462458017e+02
1.386351119544421140e+00 -8.172986871032384970e-01 -1.468371389599658983e+02
1.460301466358551625e+00 -1.220037696498443403e+00 -1.401217400503417991e+02
1.545802016105606524e+00 -1.028779554860826506e+00 -1.447288021364011001e+02
1.525409678199435737e+00 -1.323249855111288564e+00 -1.466020600827539795e+02
1.410748820865096453e+00 -8.654348860114393638e-01 -1.474381238987259337e+02
1.485284292566896092e+00 -7.934865628893702505e-01 -1.453498335615676069e+02
1.472398994237376968e+00 -1.030644779017867885e+00 -1.498917753889088829e+02
1.500859414005870418e+00 -9.024037927942039072e-01 -1.424208370916643958e+02
1.464707644276110665e+00 -8.585327496117866053e-01 -1.413390240179561772e+02
1.448324800343494978e+00 -6.726976621372986465e-01 -1.417450702679868755e+02
1.526531538818032274e+00 -7.754028160727440833e-01 -1.416552183543343801e+02
1.470819828413600483e+00 -6.095127004630622736e-01 -1.466396735671604290e+02
1.522773216097315752e+00 -8.390606966440601333e-01 -1.470197441899715614e+02
1.508719310167224714e+00 -9.073272881664478096e-01 -1.437586678726922287e+02
1.443775637924054500e+00 -6.148570409099026746e-01 -1.462735014158704416e+02
